ID,MaxAbsEStateIndex,MaxEStateIndex,MinAbsEStateIndex,MinEStateIndex,qed,SPS,MolWt,HeavyAtomMolWt,ExactMolWt,NumValenceElectrons,NumRadicalElectrons,MaxPartialCharge,MinPartialCharge,MaxAbsPartialCharge,MinAbsPartialCharge,FpDensityMorgan1,FpDensityMorgan2,FpDensityMorgan3,BCUT2D_MWHI,BCUT2D_MWLOW,BCUT2D_CHGHI,BCUT2D_CHGLO,BCUT2D_LOGPHI,BCUT2D_LOGPLOW,BCUT2D_MRHI,BCUT2D_MRLOW,AvgIpc,BalabanJ,BertzCT,Chi0,Chi0n,Chi0v,Chi1,Chi1n,Chi1v,Chi2n,Chi2v,Chi3n,Chi3v,Chi4n,Chi4v,HallKierAlpha,Ipc,Kappa1,Kappa2,Kappa3,LabuteASA,PEOE_VSA1,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,PEOE_VSA2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,SMR_VSA1,SMR_VSA10,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,SMR_VSA8,SMR_VSA9,SlogP_VSA1,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,TPSA,EState_VSA1,EState_VSA10,EState_VSA11,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,VSA_EState1,VSA_EState10,VSA_EState2,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,VSA_EState7,VSA_EState8,VSA_EState9,FractionCSP3,HeavyAtomCount,NHOHCount,NOCount,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAliphaticRings,NumAromaticCarbocycles,NumAromaticHeterocycles,NumAromaticRings,NumHAcceptors,NumHDonors,NumHeteroatoms,NumRotatableBonds,NumSaturatedCarbocycles,NumSaturatedHeterocycles,NumSaturatedRings,RingCount,MolLogP,MolMR,fr_Al_COO,fr_Al_OH,fr_Al_OH_noTert,fr_ArN,fr_Ar_COO,fr_Ar_N,fr_Ar_NH,fr_Ar_OH,fr_COO,fr_COO2,fr_C_O,fr_C_O_noCOO,fr_C_S,fr_HOCCN,fr_Imine,fr_NH0,fr_NH1,fr_NH2,fr_N_O,fr_Ndealkylation1,fr_Ndealkylation2,fr_Nhpyrrole,fr_SH,fr_aldehyde,fr_alkyl_carbamate,fr_alkyl_halide,fr_allylic_oxid,fr_amide,fr_amidine,fr_aniline,fr_aryl_methyl,fr_azide,fr_azo,fr_barbitur,fr_benzene,fr_benzodiazepine,fr_bicyclic,fr_diazo,fr_dihydropyridine,fr_epoxide,fr_ester,fr_ether,fr_furan,fr_guanido,fr_halogen,fr_hdrzine,fr_hdrzone,fr_imidazole,fr_imide,fr_isocyan,fr_isothiocyan,fr_ketone,fr_ketone_Topliss,fr_lactam,fr_lactone,fr_methoxy,fr_morpholine,fr_nitrile,fr_nitro,fr_nitro_arom,fr_nitro_arom_nonortho,fr_nitroso,fr_oxazole,fr_oxime,fr_para_hydroxylation,fr_phenol,fr_phenol_noOrthoHbond,fr_phos_acid,fr_phos_ester,fr_piperdine,fr_piperzine,fr_priamide,fr_prisulfonamd,fr_pyridine,fr_quatN,fr_sulfide,fr_sulfonamd,fr_sulfone,fr_term_acetylene,fr_tetrazole,fr_thiazole,fr_thiocyan,fr_thiophene,fr_unbrch_alkane,fr_urea
CHEMBL3220863,5.96210847886332,5.96210847886332,0.7453089044259683,0.7453089044259683,0.5275033765474927,11.291666666666666,337.81,321.6820000000001,337.098189812,120,0,0.1412361906547921,-0.3607842370779167,0.3607842370779167,0.1412361906547921,1.125,2.0,2.708333333333333,35.495704768218175,9.958861809478034,2.250856935646554,-2.206310112150044,2.406267073483209,-2.1182987778468005,6.311483441444281,0.186605367273126,3.1255778463729724,1.774020757952106,995.4576898760888,16.681433796945207,13.453762484676522,14.209691430694978,11.61419354072963,7.742080973684476,8.120045446693704,5.901601200428931,6.338036980900916,4.209269350860961,4.461245666200446,3.019883429361192,3.145871587030934,-2.5899999999999994,533973.7192743586,14.9681152310463,5.8003301990867975,2.5888072579692776,144.2294620727805,9.090194584764705,5.760247418874442,0.0,0.0,0.0,0.0,0.0,4.9839785209472085,0.0,0.0,34.95670435274279,49.23984565662168,17.130841211350898,23.05464950484552,4.523094936973348,11.600939890232516,0.0,14.707741425864008,0.0,20.392230805293824,0.0,92.99245419178357,0.0,0.0,0.0,0.0,0.0,11.600939890232516,14.707741425864008,6.544756405912575,53.02540572342766,0.0,53.31498449096916,5.022633313741326,0.0,0.0,43.85,0.0,0.0,0.0,0.0,0.0,45.18186955200331,5.563451491696996,0.0,50.50662981645384,26.84047556278723,16.124034827205865,7.434539549258025,5.96210847886332,4.497504470409563,4.794053809203556,6.284010452853046,0.8292745863777611,14.128382669574648,1.8714151077097505,4.643155320194773,0.0,0.1578947368421052,24,0,4,0,0,0,2,2,4,4,0,5,3,0,0,0,4,4.037270000000003,90.93200000000002,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHEMBL3220865,5.304667498440045,5.304667498440045,0.7787644085411942,0.7787644085411942,0.4941265743219807,11.291666666666666,382.261,366.133,381.047674232,120,0,0.1412361906547921,-0.3607842370779167,0.3607842370779167,0.1412361906547921,1.1666666666666667,2.0416666666666665,2.7916666666666665,79.91873175156663,9.95887146110393,2.2513524390181514,-2.2074933472983966,2.4068541028634387,-2.119219311307893,9.103902091813588,0.1866053688643601,3.105775401512272,1.791034443622062,1012.7076898760888,16.681433796945207,13.453762484676522,15.039759023791229,11.61419354072963,7.742080973684476,8.535079243241828,5.905055524122878,6.820731052914568,4.185040687003295,4.678292325720336,3.0653866112413333,3.512035671576636,-2.3999999999999995,520500.0053148432,15.146698393813208,5.907683119830392,2.6483838210251687,147.7937434515402,9.090194584764705,5.760247418874442,0.0,0.0,0.0,0.0,0.0,4.9839785209472085,0.0,0.0,39.28570836045962,49.23984565662168,16.580927413441984,23.05464950484552,4.523094936973348,15.929943897949348,0.0,14.707741425864008,0.0,20.392230805293824,0.0,92.44254039387464,0.0,0.0,0.0,0.0,0.0,15.929943897949348,14.707741425864008,6.544756405912575,53.02540572342766,0.0,57.787704006801576,0.0,0.0,0.0,43.85,0.0,0.0,0.0,0.0,0.0,44.631955754094406,5.563451491696996,0.0,38.37389567953062,54.9031535976598,4.523094936973348,8.554231336244323,3.527416852486072,4.516722529289494,4.0574956439697605,6.394585669686455,0.8378752393723534,14.614821334327782,1.891551634542706,4.6886330934143885,0.0,0.1578947368421052,24,0,4,0,0,0,2,2,4,4,0,5,3,0,0,0,4,4.146370000000003,93.622,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHEMBL3220875,12.243292515952842,12.243292515952842,0.0018207252036612,-0.0018207252036612,0.5403525667940706,11.142857142857142,374.4440000000001,352.26800000000014,374.174275944,142,0,0.2528431595549536,-0.3607842370779167,0.3607842370779167,0.2528431595549536,1.1785714285714286,2.0,2.7142857142857144,16.636523931729844,9.957687382397609,2.2554338023255114,-2.214969932329596,2.406490093744999,-2.2276014932998813,5.98536341885463,0.0824936392448005,3.2335657839422542,1.7136684161005755,1150.9700178214289,19.836134335324456,16.431259897631115,16.431259897631115,13.43556074577555,9.125256871161689,9.125256871161689,7.175092523890098,7.175092523890098,4.876125811247833,4.876125811247833,3.4909793353798086,3.4909793353798086,-3.41,3180085.8394416333,17.976742994458412,6.959572477894067,3.17488031793687,162.94237795933583,13.99010431561518,5.760247418874442,0.0,0.0,5.907179729351506,0.0,4.794537184071822,4.9839785209472085,0.0,0.0,23.35576446251028,49.23984565662168,31.767003354660947,23.05464950484552,9.31763212104517,5.907179729351506,0.0,19.60765115671449,0.0,20.392230805293824,14.09534396535438,93.53327236973924,0.0,0.0,0.0,0.0,0.0,0.0,39.61017485142037,6.544756405912575,58.588857215124655,4.794537184071822,53.31498449096916,0.0,0.0,0.0,64.16,0.0,4.794537184071822,0.0,5.907179729351506,12.10820789760957,39.17793132404641,0.0,18.99525369620486,56.57299688491545,20.774108494325617,4.523094936973348,7.409175299094824,0.0,18.344844893725423,4.05747139446062,6.642613380337878,0.801711057185375,13.89079904599836,1.835535478080121,4.500766295478909,3.517083155638489,0.2272727272727272,28,0,6,0,0,0,2,2,4,5,0,6,4,0,0,0,4,3.030960000000001,103.67350000000005,0,0,0,0,0,3,0,0,0,0,1,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHEMBL3220862,6.088605186088651,6.088605186088651,0.7243199640967498,0.7243199640967498,0.5275033765474927,11.291666666666666,337.81,321.6820000000001,337.098189812,120,0,0.1412361906547921,-0.3607842370779167,0.3607842370779167,0.1412361906547921,1.1666666666666667,2.0416666666666665,2.7916666666666665,35.495704773316675,9.958852503352675,2.251461748087647,-2.2071213726033405,2.40677340886527,-2.119004964972,6.312267043193255,0.1866053648637669,3.105775401512272,1.791034443622062,1012.7076898760888,16.681433796945207,13.453762484676522,14.209691430694978,11.61419354072963,7.742080973684476,8.120045446693704,5.905055524122878,6.341491304594864,4.185040687003295,4.420137789791035,3.0653866112413333,3.2782716618025813,-2.5899999999999994,520500.0053148432,14.9681152310463,5.8003301990867975,2.5888072579692776,144.2294620727805,9.090194584764705,5.760247418874442,0.0,0.0,0.0,0.0,0.0,4.9839785209472085,0.0,0.0,34.95670435274279,49.23984565662168,17.130841211350898,23.05464950484552,4.523094936973348,11.600939890232516,0.0,14.707741425864008,0.0,20.392230805293824,0.0,92.99245419178357,0.0,0.0,0.0,0.0,0.0,11.600939890232516,14.707741425864008,6.544756405912575,53.02540572342766,0.0,53.31498449096916,5.022633313741326,0.0,0.0,43.85,0.0,0.0,0.0,0.0,0.0,50.74532104370031,0.0,0.0,44.44026274799223,32.90684263124884,16.124034827205865,7.422867769289125,6.088605186088651,4.495455168178382,4.791868470184217,6.218807282206153,0.8266263872144103,14.12115599653629,1.863773856764928,4.615284327982289,0.0,0.1578947368421052,24,0,4,0,0,0,2,2,4,4,0,5,3,0,0,0,4,4.037270000000003,90.93200000000002,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHEMBL3220861,13.40628613923888,13.40628613923888,0.2283972355139381,-0.2283972355139381,0.5580165829249416,11.291666666666666,321.355,305.22700000000003,321.127740352,120,0,0.1412361906547921,-0.3607842370779167,0.3607842370779167,0.1412361906547921,1.1666666666666667,2.0416666666666665,2.7916666666666665,19.142632194265428,9.95879199515731,2.251906025510185,-2.205866880017313,2.4057996037430622,-2.121708911086293,5.980993090237005,0.1866052587925019,3.105775401512272,1.791034443622062,1012.7076898760888,16.681433796945207,13.453762484676522,13.453762484676522,11.61419354072963,7.742080973684476,7.742080973684476,5.905055524122878,5.905055524122878,4.185040687003295,4.185040687003295,3.0653866112413333,3.0653866112413333,-2.95,520500.0053148432,14.63021447002736,5.598785109293035,2.477657257827089,138.09173124882508,9.090194584764705,11.577468259920336,0.0,0.0,0.0,0.0,0.0,9.374393568622027,0.0,0.0,23.35576446251028,49.23984565662168,12.10820789760957,23.05464950484552,8.913509984648169,0.0,0.0,14.707741425864008,0.0,20.392230805293824,0.0,93.78704171908814,0.0,0.0,0.0,4.39041504767482,0.0,0.0,14.707741425864008,6.544756405912575,58.84262656447356,0.0,53.31498449096916,0.0,0.0,0.0,43.85,0.0,4.39041504767482,0.0,5.817220841045895,6.544756405912575,39.17793132404641,6.06636706846161,18.46005421168776,36.61367525255744,16.207008846534265,4.523094936973348,20.694123044330475,0.0,4.434691279289494,4.0210373106364266,5.716583317976717,0.5660895741063492,12.710683602846302,1.7844087773998487,4.405716426747722,0.0,0.1578947368421052,24,0,4,0,0,0,2,2,4,4,0,5,3,0,0,0,4,3.5229700000000026,85.88000000000002,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHEMBL3220871,9.29827773370342,9.29827773370342,0.6024681122448979,0.6024681122448979,0.5642630653785805,10.92,328.37500000000006,312.24700000000007,328.132411132,122,0,0.1412361906547921,-0.3607842370779167,0.3607842370779167,0.1412361906547921,1.16,2.0,2.76,16.63650953173928,9.955776179528533,2.257674305602309,-2.2137916308344523,2.40774267269991,-2.1359441205789733,5.981489440752701,0.1866053189352009,3.179459566253073,1.8108736384056368,1094.8814964450496,17.388540578131757,14.023011607167254,14.023011607167254,12.169035095596024,8.032688599073548,8.032688599073548,6.044085473817934,6.044085473817934,4.421598225415316,4.421598225415316,3.184146720490077,3.184146720490077,-3.39,935590.9514251954,15.156102126947134,5.913351858897027,2.578897816437756,144.6837176417642,9.090194584764705,5.760247418874442,0.0,0.0,0.0,0.0,0.0,4.9839785209472085,5.261891554738487,0.0,29.422131530971885,43.17347858816007,5.563451491696996,41.23207871524737,4.523094936973348,0.0,5.261891554738487,14.707741425864008,0.0,20.392230805293824,0.0,93.53327236973924,0.0,6.069221312792274,0.0,0.0,0.0,0.0,14.707741425864008,6.544756405912575,69.91997008265541,0.0,53.31498449096916,0.0,0.0,0.0,67.64,0.0,5.261891554738487,0.0,0.0,12.10820789760957,39.17793132404641,0.0,0.0,56.57299688491545,26.84332980711789,4.523094936973348,7.35362432474265,0.0,4.47860189909297,13.337914677030389,6.553098727387599,0.8034642949109039,16.0311286508405,1.8154102891156465,4.460090470212674,0.0,0.15,25,0,5,0,0,0,2,2,4,5,0,5,3,0,0,0,4,3.200840000000002,90.37100000000002,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHEMBL3220868,6.291995263423533,6.291995263423533,0.6817736678004536,0.6817736678004536,0.5275033765474928,11.291666666666666,337.81,321.682,337.098189812,120,0,0.1412361906547921,-0.3607842370779167,0.3607842370779167,0.1412361906547921,1.125,1.9583333333333333,2.708333333333333,35.49570508599062,9.958793778440295,2.2560267043525912,-2.2143424720143914,2.4106485762203533,-2.124951816569975,6.323375374834457,0.1866053723323548,3.125434096713317,1.809425184222328,1012.7076898760888,16.681433796945207,13.453762484676522,14.209691430694978,11.631030293135238,7.748064037828183,8.126028510837411,5.866544571015842,6.273744697756448,4.241620200782652,4.610347924526603,3.043515332066802,3.2390101381137235,-2.5899999999999994,544103.6964627247,14.9681152310463,5.8003301990867975,2.48907455201936,144.22946207278054,9.090194584764705,5.760247418874442,0.0,0.0,0.0,0.0,0.0,4.9839785209472085,0.0,0.0,41.0230714212044,43.17347858816007,10.586084805438322,29.5994059107581,4.523094936973348,11.600939890232516,0.0,14.707741425864008,0.0,20.392230805293824,0.0,92.99245419178357,0.0,0.0,0.0,0.0,0.0,11.600939890232516,14.707741425864008,6.544756405912575,53.02540572342766,0.0,53.31498449096916,5.022633313741326,0.0,0.0,43.85,0.0,0.0,0.0,0.0,6.544756405912575,44.200564637787735,0.0,0.0,50.50662981645384,26.84047556278723,16.124034827205865,7.404337134660006,6.291995263423533,4.492597080498866,4.812181291415149,6.108577203642741,0.8231658559761013,14.090979113467991,1.8522898557571177,4.568321645602941,0.0,0.1578947368421052,24,0,4,0,0,0,2,2,4,4,0,5,3,0,0,0,4,4.037270000000003,90.93200000000004,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHEMBL3220869,11.261633788323,11.261633788323,0.1076185752078611,-0.3573967432345859,0.4059844253856748,11.153846153846152,348.3620000000001,332.2340000000001,348.122240372,130,0,0.2738935250566078,-0.3607842370779167,0.3607842370779167,0.2738935250566078,1.1923076923076923,2.0,2.730769230769231,16.637625751122886,9.958029538296334,2.2768453378986755,-2.2067475906358345,2.413087500381147,-2.139862217465513,5.981764660733522,-0.3880358042901689,3.1777766185061886,1.80196730014846,1107.4793510168324,18.25878406613484,14.33950818809498,14.33950818809498,12.541713895658198,8.14783697074366,8.14783697074366,6.160957136479156,6.160957136479156,4.472094950358143,4.472094950358143,3.23953662807014,3.23953662807014,-3.48,1316975.4973373753,16.01369601320742,6.106950825399597,2.630421155698044,148.57917156839864,9.090194584764705,5.760247418874442,0.0,0.0,5.687386274683562,0.0,10.114318268765572,4.9839785209472085,0.0,0.0,29.422131530971885,31.54366002800146,17.193270051855603,34.52271695957577,9.44640598579102,0.0,0.0,14.707741425864008,0.0,20.392230805293824,0.0,103.77152542149138,0.0,0.0,0.0,0.0,0.0,0.0,19.63105247468168,6.544756405912575,68.8271102668768,0.0,53.31498449096916,0.0,0.0,0.0,86.99,0.0,10.114318268765572,0.0,10.610697323501231,12.10820789760957,33.61447983234942,6.06636706846161,24.52642128014937,36.61367525255744,10.140641778072654,4.523094936973348,7.179839889480943,0.0,15.31491802581404,15.270680740832706,5.255121290379229,0.7561226971147607,12.6935288916097,1.7068501984126985,4.1562715996892585,0.0,0.1578947368421052,26,0,7,0,0,0,2,2,4,6,0,7,4,0,0,0,4,2.911460000000001,91.75240000000004,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHEMBL2431088,5.6442422524565385,5.6442422524565385,0.3784259259259261,0.3784259259259261,0.7207894602476922,10.23076923076923,174.20300000000003,164.123,174.07931294,66,0,0.2297406223163014,-0.3670517244803692,0.3670517244803692,0.2297406223163014,1.3076923076923077,2.1538461538461537,2.6923076923076925,16.644258874688745,9.997948391348675,2.183160452243999,-2.0357078714179893,2.3597144739321547,-1.8983841164112447,5.788982214979451,0.2317029015730047,2.478062777233458,2.5854970754097915,386.6180242616029,9.259148545064338,7.319563501101578,7.319563501101578,6.287693700234704,4.059663865934739,4.059663865934739,2.8732605563555937,2.8732605563555937,1.951589601695107,1.951589601695107,1.3431886614600048,1.3431886614600048,-1.7699999999999996,1496.7499174490083,7.857386378147379,2.9356784233252684,1.2840350671725167,76.15866368776298,10.256762414135531,0.0,0.0,5.884182201861009,0.0,0.0,0.0,0.0,0.0,0.0,35.4884985994335,12.48718869138762,0.0,11.257379486545457,4.523094936973348,0.0,0.0,5.156663257125445,0.0,6.923737199690624,5.733667477162185,53.03684852241151,0.0,0.0,5.733667477162185,0.0,0.0,0.0,5.156663257125445,0.0,29.628750379794084,0.0,34.8549302792814,0.0,0.0,0.0,52.05,0.0,0.0,0.0,0.0,5.884182201861009,16.82083097824245,0.0,0.0,37.255572541998674,5.156663257125445,10.256762414135531,4.877464096749812,0.0,0.0,3.792537792894936,8.397066326530613,0.3784259259259261,9.843996598639457,0.0,1.877175925925926,0.0,0.1,13,2,3,0,0,0,1,1,2,3,1,3,1,0,0,0,2,1.41688,48.676400000000015,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHEMBL3963740,12.70995133619058,12.70995133619058,0.035912710125372,-0.5083148043167887,0.4141272521723904,14.735294117647058,473.9640000000002,449.7720000000002,473.161852688,172,0,0.2241856175399608,-0.3581281413245759,0.3581281413245759,0.2241856175399608,1.1176470588235294,1.911764705882353,2.588235294117647,35.495705299896365,9.832959666124554,2.369618719490391,-2.195223984943236,2.4818804503641614,-2.235071526087607,6.316693907399008,-0.1288475858126861,3.386587653077955,1.7632283832775006,1415.4761312175274,23.98239870526643,19.41113850451955,20.167067450538003,16.312570843487293,10.954090723394906,11.332055196404133,8.662964734934787,9.09940051540677,6.043378573157019,6.2953548884965045,4.258447319825558,4.3844354774953,-3.709999999999999,65013108.864473015,22.10054820271506,8.57329924895879,3.922388215259337,202.2089029900752,9.423004667823824,6.041840829147961,5.760247418874442,5.907179729351506,0.0,0.0,14.468744851852676,0.0,5.098681808301038,0.0,41.0230714212044,36.249741388469445,49.05284730847695,29.586729683855243,9.31763212104517,23.21980462235472,0.0,19.837057731422146,12.04007671531286,19.386399651764595,14.09534396535438,104.71577430010365,0.0,0.0,0.0,0.0,0.0,11.600939890232516,45.55126642889873,11.842209166749011,51.7586215635955,12.462662452073973,64.37375629206643,5.022633313741326,0.0,0.0,76.52,6.041840829147961,4.794537184071822,0.0,12.328001352277514,10.78288073261577,44.786321947801135,0.0,23.677056631350045,50.630564599440405,28.45444627081132,21.11643955984153,7.554224232073707,6.1767469236153785,19.38365372330296,9.19947792884006,7.271824559296902,0.5678292413877433,13.338202930349096,3.9935740633446857,1.915923926962888,5.376320248604354,0.2307692307692307,34,0,7,0,1,1,2,2,4,6,0,8,4,0,0,0,5,4.095440000000003,128.31300000000002,0,0,0,0,0,3,0,0,0,0,1,1,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHEMBL3951628,11.529395780635028,11.529395780635028,0.3172876406880136,-1.2118386360512985,0.4764390715816332,14.96875,445.8860000000002,427.7420000000002,445.10729169591,160,0,0.1691807308855601,-0.5500719429635057,0.5500719429635057,0.1691807308855601,1.15625,1.96875,2.65625,35.49570520263358,9.833046941032112,2.359274000712281,-2.1939594233391824,2.4801603527211182,-2.243400529823561,6.316665149949866,-0.3058552123390149,3.334001289489112,1.790900038561119,1368.404589191419,22.405048436076804,17.372173199483456,18.12810214550191,15.401887240964337,10.040180879876942,10.41814535288617,7.746807468639664,8.18324324911165,5.536622861720933,5.788599177060418,4.068339224777017,4.194327382446759,-3.709999999999999,26065888.88148377,20.20709711875797,7.763670079420733,3.502249823951953,188.5134188432745,14.424159515885876,6.041840829147961,5.760247418874442,0.0,0.0,0.0,9.674207667780854,0.0,5.098681808301038,0.0,41.0230714212044,36.249741388469445,47.34763025400043,23.16590806092924,14.424159515885876,23.281930180955065,0.0,14.937148000571668,12.04007671531286,19.386399651764595,0.0,104.71577430010365,0.0,0.0,5.106527394840706,0.0,0.0,11.600939890232516,26.61813829129421,11.842209166749011,51.7586215635955,12.462662452073973,64.37375629206643,5.022633313741326,0.0,0.0,96.34,12.011146117099807,9.901064578912528,0.0,6.4208216229260096,22.18849373023493,33.380708950181976,0.0,23.01138064368148,50.50008809628894,10.255345065426482,21.11643955984153,7.319388631166678,6.10610362191147,16.37916445662394,20.504535993272988,6.555208980711628,-0.7895781660196644,12.58135107849724,3.417873879689957,1.837798926962888,1.8659303749606504,0.1666666666666666,32,0,7,0,1,1,2,2,4,7,0,8,4,0,0,0,5,2.7571400000000006,114.626,1,0,0,0,0,3,0,0,1,1,1,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHEMBL3787075,11.86272911396836,11.86272911396836,0.0160456926453198,-0.5799814709834554,0.500435682794255,14.96875,445.9100000000002,425.75000000000017,445.13055256,160,0,0.2195517359248619,-0.3695978255865342,0.3695978255865342,0.2195517359248619,1.15625,1.96875,2.65625,35.495705196912226,9.83300327337894,2.364716047910278,-2.1929551656499298,2.480289529814872,-2.162108691105269,6.316679459643898,-0.1181338269457718,3.334001289489112,1.790900038561119,1367.5498362191458,22.405048436076804,17.54127517820922,18.297204124227672,15.401887240964337,10.124731869239824,10.50269634224905,7.841111843438615,8.277547623910598,5.571140658585359,5.823116973924844,4.101034951253706,4.227023108923448,-3.709999999999999,26065888.88148377,20.20709711875797,7.763670079420733,3.502249823951953,189.0590757880913,10.256762414135531,6.041840829147961,5.760247418874442,5.907179729351506,0.0,0.0,14.468744851852676,0.0,5.098681808301038,0.0,41.0230714212044,36.249741388469445,34.957503343122575,29.586729683855243,9.31763212104517,23.21980462235472,0.0,14.937148000571668,17.773744192475043,19.386399651764595,0.0,104.71577430010365,0.0,0.0,5.733667477162185,0.0,0.0,11.600939890232516,26.55601273269388,11.842209166749011,51.7586215635955,12.462662452073973,64.37375629206643,5.022633313741326,0.0,0.0,99.3,11.949020558499466,4.794537184071822,0.0,6.4208216229260096,10.78288073261577,44.786321947801135,0.0,4.681802935145185,62.76329873636362,16.32171213388809,26.85010703700372,7.423555297833345,6.130897010341222,16.832497789957273,9.087198035767212,12.586595849193763,0.0804218339803357,13.067462189608351,3.8007939898827945,1.884673926962888,1.883681854250591,0.1666666666666666,32,2,7,0,1,1,2,2,4,6,1,8,4,0,0,0,5,3.492540000000001,118.8134,0,0,0,0,0,3,0,0,0,0,1,1,0,0,1,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
